time,ghi,dni,dhi,temp_air,wind_speed_ms,cloud_cover,poa_global,cell_temperature,panel_efficiency,power_kw
2026-08-22 21:00:00,0.0,0.0,0.0,25.8,2.4444444444444446,99,0.0,25.8,0.21929600000000002,0.0
2026-08-22 22:00:00,0.0,0.0,0.0,25.8,2.6666666666666665,88,0.0,25.8,0.21929600000000002,0.0
2026-08-22 23:00:00,0.0,0.0,0.0,25.5,2.7222222222222223,98,0.0,25.5,0.21956,0.0
2026-08-23 00:00:00,0.0,0.0,0.0,25.2,2.2222222222222223,98,0.0,25.2,0.219824,0.0
2026-08-23 01:00:00,0.0,0.0,0.0,25.4,1.75,100,0.0,25.4,0.21964799999999998,0.0
2026-08-23 02:00:00,0.0,0.0,0.0,25.3,2.305555555555556,92,0.0,25.3,0.21973600000000001,0.0
2026-08-23 03:00:00,0.0,0.0,0.0,25.0,2.4166666666666665,66,0.0,25.0,0.22,0.0
2026-08-23 04:00:00,0.0,0.0,0.0,25.2,2.138888888888889,48,0.0,25.2,0.219824,0.0
2026-08-23 05:00:00,0.0,0.0,0.0,25.1,2.2222222222222223,46,0.0,25.1,0.21991200000000002,0.0
2026-08-23 06:00:00,0.0,0.0,0.0,24.8,2.138888888888889,77,0.0,24.8,0.22017599999999998,0.0
2026-08-23 07:00:00,46.0,70.4,35.0,25.6,2.1944444444444446,93,102.98437493864215,28.393260612602536,0.21701393066090977,4.055010543739503
2026-08-23 08:00:00,159.0,132.0,109.0,27.0,3.0277777777777777,92,232.84241527209042,32.97510936454662,0.21298190375919898,8.997831116565143
2026-08-23 09:00:00,263.0,145.0,177.0,27.3,3.5833333333333335,78,299.3676879319029,34.70538952717305,0.21145925721608774,11.485890265675387
2026-08-23 10:00:00,423.0,219.2,254.0,27.3,3.861111111111111,66,407.525078712157,37.198215600322634,0.20926557027171608,15.473378833325878
2026-08-23 11:00:00,622.0,390.6,270.0,28.3,3.888888888888889,73,471.69737478846366,39.73597254554483,0.20703234415992053,17.718815905637133
2026-08-23 12:00:00,657.0,388.0,279.0,28.6,4.0,64,389.5400609332184,37.975450000746235,0.2085816039993433,14.742161614314766
2026-08-23 13:00:00,866.0,628.3,247.0,29.1,4.416666666666667,45,273.3273477260095,35.50127327282978,0.2107588795199098,10.452062677189248
2026-08-23 14:00:00,760.0,472.5,319.0,29.1,4.388888888888889,38,315.11017404069105,36.49323808852908,0.2098859504820944,11.99993327499411
2026-08-23 15:00:00,598.0,372.1,292.0,28.7,4.5,37,287.703099230996,35.401347320768394,0.21084681435772382,11.006382997679255
2026-08-23 16:00:00,513.0,539.8,157.0,28.6,4.527777777777778,27,156.13308142379742,32.2301483732636,0.21363746943152803,6.052090215817119
2026-08-23 17:00:00,328.0,425.3,134.0,28.0,4.361111111111111,36,132.43200814043362,31.11282300518147,0.2146207157554403,5.157006047106913
2026-08-23 18:00:00,125.0,238.9,71.0,27.4,3.5833333333333335,60,69.80139083811993,29.126660924115185,0.21636853838677864,2.7402565522162243
2026-08-23 19:00:00,8.0,13.0,7.0,26.6,2.611111111111111,48,6.84923155196477,26.78068929234712,0.21843299342273453,0.27145204843417836
2026-08-23 20:00:00,0.0,0.0,0.0,26.4,2.25,58,0.0,26.4,0.218768,0.0
2026-08-23 21:00:00,0.0,0.0,0.0,25.9,2.8055555555555554,61,0.0,25.9,0.219208,0.0
2026-08-23 22:00:00,0.0,0.0,0.0,25.7,2.638888888888889,74,0.0,25.7,0.219384,0.0
2026-08-23 23:00:00,0.0,0.0,0.0,25.8,2.5833333333333335,89,0.0,25.8,0.21929600000000002,0.0
2026-08-24 00:00:00,0.0,0.0,0.0,26.1,2.75,97,0.0,26.1,0.219032,0.0
2026-08-24 01:00:00,0.0,0.0,0.0,26.0,2.388888888888889,95,0.0,26.0,0.21912,0.0
2026-08-24 02:00:00,0.0,0.0,0.0,25.9,2.75,88,0.0,25.9,0.219208,0.0
2026-08-24 03:00:00,0.0,0.0,0.0,25.6,2.638888888888889,88,0.0,25.6,0.219472,0.0
2026-08-24 04:00:00,0.0,0.0,0.0,25.4,2.7777777777777777,84,0.0,25.4,0.21964799999999998,0.0
2026-08-24 05:00:00,0.0,0.0,0.0,25.4,2.611111111111111,81,0.0,25.4,0.21964799999999998,0.0
2026-08-24 06:00:00,0.0,0.0,0.0,25.4,2.055555555555556,80,0.0,25.4,0.21964799999999998,0.0
2026-08-24 07:00:00,67.0,128.2,47.0,25.9,2.361111111111111,78,171.34685042625642,30.496120026521226,0.21516341437666134,6.689252514139854
2026-08-24 08:00:00,221.0,232.6,133.0,27.1,2.388888888888889,84,352.7891366807886,36.54554334823862,0.20983992185355002,13.431866189553556
2026-08-24 09:00:00,346.0,246.4,200.0,28.1,3.083333333333333,95,410.366295843231,38.591988970832965,0.208039049705667,15.489934547797453
2026-08-24 10:00:00,491.0,255.6,294.0,28.4,3.6666666666666665,97,473.11409030429576,40.03923987058531,0.20676546891388492,17.749124277369496
2026-08-24 11:00:00,693.0,408.6,325.0,29.1,4.277777777777778,85,534.9286676367321,41.74230263889694,0.2052667736777707,19.922671153362394
2026-08-24 12:00:00,790.0,529.0,275.0,29.1,4.777777777777778,95,427.75239037317056,38.884489795975206,0.20778164897954182,16.12622336452047
2026-08-24 13:00:00,710.0,396.3,320.0,29.0,5.083333333333333,80,332.5146310687353,36.45628137437034,0.20991847239055408,12.664686799560466
2026-08-24 14:00:00,699.0,475.3,256.0,29.2,5.249999999999999,25,253.55001271942754,34.82440659007053,0.21135452220073794,9.723177598795935
2026-08-24 15:00:00,708.0,621.5,198.0,29.2,5.083333333333333,20,197.36677251825205,33.625736651399336,0.2124093517467686,7.606427146669709
2026-08-24 16:00:00,466.0,480.6,150.0,28.6,4.944444444444445,16,148.98985139816395,31.9712395015135,0.21386530923866812,5.781360731009954
2026-08-24 17:00:00,319.0,432.0,123.0,28.2,4.583333333333333,25,121.69585292449527,31.01922394829576,0.21470308292549972,4.740750468099797
2026-08-24 18:00:00,126.0,259.8,68.0,27.5,3.5,63,66.89939032934282,29.16399187122091,0.2163356871533256,2.6259313286975794
2026-08-24 19:00:00,8.0,13.2,7.0,27.0,2.9166666666666665,94,6.84923155196477,27.17706111241242,0.21808418622107706,0.2710185771535131
2026-08-24 20:00:00,0.0,0.0,0.0,26.8,2.833333333333333,92,0.0,26.8,0.218416,0.0
2026-08-24 21:00:00,0.0,0.0,0.0,26.6,2.972222222222222,77,0.0,26.6,0.218592,0.0
2026-08-24 22:00:00,0.0,0.0,0.0,25.9,2.944444444444444,48,0.0,25.9,0.219208,0.0
2026-08-24 23:00:00,0.0,0.0,0.0,25.6,2.5833333333333335,69,0.0,25.6,0.219472,0.0
2026-08-25 00:00:00,0.0,0.0,0.0,25.7,2.75,54,0.0,25.7,0.219384,0.0
2026-08-25 01:00:00,0.0,0.0,0.0,25.5,2.833333333333333,79,0.0,25.5,0.21956,0.0
2026-08-25 02:00:00,0.0,0.0,0.0,25.3,2.5,94,0.0,25.3,0.21973600000000001,0.0
2026-08-25 03:00:00,0.0,0.0,0.0,25.4,2.944444444444444,91,0.0,25.4,0.21964799999999998,0.0
2026-08-25 04:00:00,0.0,0.0,0.0,25.3,2.861111111111111,94,0.0,25.3,0.21973600000000001,0.0
2026-08-25 05:00:00,0.0,0.0,0.0,25.3,2.138888888888889,77,0.0,25.3,0.21973600000000001,0.0
2026-08-25 06:00:00,0.0,0.0,0.0,25.3,1.6666666666666665,67,0.0,25.3,0.21973600000000001,0.0
2026-08-25 07:00:00,67.0,141.3,45.0,25.8,2.5277777777777777,66,182.38784244484327,30.63830205512183,0.21503829419149278,7.116144027258725
2026-08-25 08:00:00,219.0,275.3,115.0,27.0,3.0277777777777777,46,376.35717932610544,36.65792810548686,0.20974102326717156,14.322427240509032
2026-08-25 09:00:00,413.0,412.0,169.0,28.2,3.2777777777777777,31,524.7197965148708,41.444271650303776,0.2055290409477327,19.567425203341703
2026-08-25 10:00:00,630.0,560.8,198.0,29.1,4.055555555555555,30,601.1722139387816,43.51634944969267,0.20370561248427047,22.21953323063684
2026-08-25 11:00:00,810.0,652.1,223.0,29.2,4.472222222222222,41,564.5317968138888,42.37329291754117,0.20471150223256376,20.968322652232235
2026-08-25 12:00:00,741.0,505.7,249.0,29.5,4.805555555555555,44,394.99254389675826,38.5187973468042,0.2081034583348123,14.914243604986488
2026-08-25 13:00:00,736.0,492.2,252.0,29.5,5.055555555555555,49,270.349159500385,35.573239321926096,0.210695549396705,10.335070009330202
2026-08-25 14:00:00,690.0,482.4,241.0,29.4,5.166666666666667,52,238.93447226191736,34.72893134296736,0.21143854041818874,9.166340829458738
2026-08-25 15:00:00,627.0,521.4,200.0,29.0,5.055555555555555,51,198.69585292449528,33.463588750617035,0.212552041899457,7.662793487418741
2026-08-25 16:00:00,477.0,462.3,174.0,28.4,4.777777777777778,48,172.34908549401425,32.34234586717487,0.21353873563688613,6.677573661180346
2026-08-25 17:00:00,297.0,367.9,131.0,27.9,4.388888888888889,50,129.28877811480015,30.933423854649302,0.21477858700790864,5.0383095782600895
2026-08-25 18:00:00,109.0,181.5,69.0,27.4,3.8055555555555554,63,67.74108345890585,29.051357748319006,0.21643480518147928,2.660187676827655
2026-08-25 19:00:00,5.0,26.9,3.0,27.0,3.138888888888889,81,2.94723104318767,27.075076407545698,0.2181739327613598,0.11666755068267741
2026-08-25 20:00:00,0.0,0.0,0.0,26.6,2.6666666666666665,94,0.0,26.6,0.218592,0.0
2026-08-25 21:00:00,0.0,0.0,0.0,26.4,2.6666666666666665,96,0.0,26.4,0.218768,0.0
2026-08-25 22:00:00,0.0,0.0,0.0,26.2,2.833333333333333,92,0.0,26.2,0.218944,0.0
2026-08-25 23:00:00,0.0,0.0,0.0,26.1,2.972222222222222,90,0.0,26.1,0.219032,0.0
2026-08-26 00:00:00,0.0,0.0,0.0,25.9,2.9166666666666665,93,0.0,25.9,0.219208,0.0
2026-08-26 01:00:00,0.0,0.0,0.0,25.7,2.7777777777777777,97,0.0,25.7,0.219384,0.0
2026-08-26 02:00:00,0.0,0.0,0.0,25.6,2.7777777777777777,100,0.0,25.6,0.219472,0.0
2026-08-26 03:00:00,0.0,0.0,0.0,25.5,2.833333333333333,100,0.0,25.5,0.21956,0.0
2026-08-26 04:00:00,0.0,0.0,0.0,25.5,2.944444444444444,100,0.0,25.5,0.21956,0.0
2026-08-26 05:00:00,0.0,0.0,0.0,25.6,3.1111111111111107,99,0.0,25.6,0.219472,0.0
2026-08-26 06:00:00,0.0,0.0,0.0,26.0,3.222222222222222,98,0.0,26.0,0.21912,0.0
2026-08-26 07:00:00,55.0,77.2,43.0,26.5,3.3611111111111107,97,117.7430143781869,29.455595149049866,0.21607907626883613,4.616160515679328
2026-08-26 08:00:00,200.0,143.2,146.0,27.1,3.5,97,280.1291192217209,34.06766554945368,0.21202045431648076,10.776284630939193
2026-08-26 09:00:00,421.0,344.7,217.0,27.9,3.7777777777777777,98,513.0820469641225,40.430528377623055,0.20642113502769172,19.216487938435005
2026-08-26 10:00:00,570.0,367.6,287.0,28.8,4.194444444444445,99,547.7552845231958,41.81630187857334,0.20520165434685547,20.393908719459017
2026-08-26 11:00:00,659.0,342.3,351.0,29.3,4.5,100,524.8733733471016,41.52565479351403,0.20545742378170764,19.56633194669508
2026-08-26 12:00:00,718.0,300.4,426.0,29.1,4.694444444444444,100,506.21720120429984,40.742384865655715,0.20614670131822296,18.93417232108321
2026-08-26 13:00:00,649.0,231.1,422.0,28.5,4.833333333333333,100,423.5135546674113,38.15253203369438,0.20842577181034896,16.015915551551256
2026-08-26 14:00:00,511.0,148.5,373.0,28.0,4.833333333333333,100,365.604807623872,36.33270170073649,0.21002722250335187,13.932226435922466
2026-08-26 15:00:00,289.0,22.0,271.0,27.7,4.611111111111112,100,265.00695419059963,33.82806780874428,0.21223130032830503,10.204688276601454
2026-08-26 16:00:00,194.0,9.2,188.0,27.3,4.25,100,183.7935602998171,31.651616691491046,0.21414657731148787,7.141253753710654
2026-08-26 17:00:00,119.0,4.5,117.0,27.0,3.9722222222222223,100,114.36909058178526,29.75766030010368,0.21581325893590875,4.478368516068807
2026-08-26 18:00:00,55.0,13.8,52.0,26.7,3.7222222222222223,100,50.84662137253049,27.946327984061377,0.21740723137402598,2.00571454129389
2026-08-26 19:00:00,2.0,0.0,2.0,26.4,3.5,100,1.9547694655894312,26.44862107838111,0.2187252134510246,0.07757600896034325
2026-08-26 20:00:00,0.0,0.0,0.0,26.2,3.2499999999999996,100,0.0,26.2,0.218944,0.0
2026-08-26 21:00:00,0.0,0.0,0.0,25.9,2.9166666666666665,100,0.0,25.9,0.219208,0.0
2026-08-26 22:00:00,0.0,0.0,0.0,25.6,2.5277777777777777,100,0.0,25.6,0.219472,0.0
2026-08-26 23:00:00,0.0,0.0,0.0,25.4,2.4444444444444446,100,0.0,25.4,0.21964799999999998,0.0
2026-08-27 00:00:00,0.0,0.0,0.0,25.5,2.75,100,0.0,25.5,0.21956,0.0
2026-08-27 01:00:00,0.0,0.0,0.0,25.8,3.2499999999999996,100,0.0,25.8,0.21929600000000002,0.0
2026-08-27 02:00:00,0.0,0.0,0.0,26.0,3.6666666666666665,100,0.0,26.0,0.21912,0.0
2026-08-27 03:00:00,0.0,0.0,0.0,26.0,3.8333333333333335,100,0.0,26.0,0.21912,0.0
2026-08-27 04:00:00,0.0,0.0,0.0,26.0,3.944444444444444,100,0.0,26.0,0.21912,0.0
2026-08-27 05:00:00,0.0,0.0,0.0,26.0,3.9722222222222223,100,0.0,26.0,0.21912,0.0
2026-08-27 06:00:00,0.0,0.0,0.0,26.2,4.0,100,0.0,26.2,0.218944,0.0
2026-08-27 07:00:00,22.0,19.3,19.0,26.4,3.944444444444444,100,37.52291528033615,27.306402265379788,0.2179703660064658,1.4839766362624958
2026-08-27 08:00:00,80.0,23.9,71.0,26.7,3.9722222222222223,100,92.35247143445721,28.92679696757003,0.21654441866853838,3.6285119167126236
2026-08-27 09:00:00,175.0,18.6,164.0,26.9,4.027777777777778,100,176.54139286845896,31.1412575295177,0.21459569337402443,6.873858502689167
2026-08-27 10:00:00,250.0,23.4,232.0,27.2,4.111111111111112,100,243.76628991980274,33.02434754302556,0.21293857416213752,9.418050751311283
2026-08-27 11:00:00,310.0,31.1,282.0,27.4,4.222222222222222,100,292.12984135242345,34.32925443486191,0.21179025609732152,11.225738870101669
2026-08-27 12:00:00,354.0,66.9,289.0,27.7,4.333333333333333,100,302.4236443665303,34.82142019095081,0.2113571502319633,11.597535869969374
2026-08-27 13:00:00,365.0,71.3,295.0,28.0,4.472222222222222,100,291.6660556651017,34.80599818657677,0.21137072159581244,11.185715154265997
2026-08-27 14:00:00,346.0,67.9,283.0,28.1,4.5,100,277.0747999922155,34.55378681544711,0.21159266760240655,10.637282164356392
2026-08-27 15:00:00,300.0,51.5,258.0,27.2,4.055555555555555,100,252.4818748019106,33.25461605254522,0.21273593787376022,9.745499552321995
2026-08-27 16:00:00,235.0,47.6,204.0,27.1,4.027777777777778,100,199.6201765845766,31.895705773171397,0.21393177891960918,7.748413250555675
2026-08-27 17:00:00,155.0,44.8,135.0,27.0,3.944444444444444,99,132.09770737532185,30.190947726793876,0.2154319660004214,5.163432003800291
2026-08-27 18:00:00,63.0,37.3,55.0,26.9,3.861111111111111,96,53.81646768292345,28.207126917579515,0.21717772831253002,2.1206232184967027
2026-08-27 19:00:00,3.0,0.0,3.0,26.7,3.861111111111111,92,2.9321541983841466,26.771217934662364,0.21844132821749712,0.11621298364103015
2026-08-27 20:00:00,0.0,0.0,0.0,26.6,3.8055555555555554,87,0.0,26.6,0.218592,0.0
2026-08-27 21:00:00,0.0,0.0,0.0,26.4,3.7777777777777777,82,0.0,26.4,0.218768,0.0
2026-08-27 22:00:00,0.0,0.0,0.0,26.3,3.7222222222222223,78,0.0,26.3,0.218856,0.0
2026-08-27 23:00:00,0.0,0.0,0.0,26.2,3.7222222222222223,77,0.0,26.2,0.218944,0.0
2026-08-28 00:00:00,0.0,0.0,0.0,26.0,3.6944444444444446,79,0.0,26.0,0.21912,0.0
2026-08-28 01:00:00,0.0,0.0,0.0,25.9,3.6666666666666665,83,0.0,25.9,0.219208,0.0
2026-08-28 02:00:00,0.0,0.0,0.0,25.7,3.611111111111111,89,0.0,25.7,0.219384,0.0
2026-08-28 03:00:00,0.0,0.0,0.0,25.6,3.5277777777777777,95,0.0,25.6,0.219472,0.0
2026-08-28 04:00:00,0.0,0.0,0.0,25.6,3.5277777777777777,99,0.0,25.6,0.219472,0.0
2026-08-28 05:00:00,0.0,0.0,0.0,25.6,3.611111111111111,100,0.0,25.6,0.219472,0.0
2026-08-28 06:00:00,0.0,0.0,0.0,25.8,3.7222222222222223,98,0.0,25.8,0.21929600000000002,0.0
2026-08-28 07:00:00,56.0,148.5,33.0,26.1,3.9722222222222223,94,178.25856202820444,30.398159206811414,0.21524961989800595,6.961868715941499
2026-08-28 08:00:00,191.0,215.3,110.0,26.4,4.194444444444445,88,314.5097455369864,33.87369109405523,0.2121911518372314,12.108613437159102
2026-08-28 09:00:00,323.0,236.9,183.0,26.8,4.472222222222222,82,385.93826820515824,35.8058308209541,0.21049086887756038,14.739547186595797
2026-08-28 10:00:00,441.0,256.2,244.0,27.1,4.666666666666667,75,424.7557152936962,36.886584509180764,0.20953980563192093,16.14874605549807
2026-08-28 11:00:00,538.0,276.0,290.0,27.3,4.805555555555555,70,429.8213827413042,37.11403828037879,0.20933964631326665,16.32572738835685
2026-08-28 12:00:00,691.0,399.8,303.0,27.4,4.861111111111111,65,415.1073472279046,36.84384344602605,0.20957741776749708,15.784758528438015
2026-08-28 13:00:00,707.0,408.1,307.0,27.4,4.805555555555555,60,318.72347037734414,34.67735860693802,0.21148392442589453,12.229943300031135
2026-08-28 14:00:00,667.0,403.6,293.0,27.3,4.722222222222222,54,289.1930966871105,33.939055862919105,0.2121336308406312,11.13090520809541
2026-08-28 15:00:00,574.0,385.9,260.0,27.3,4.583333333333333,49,256.4870951607792,33.24181760289496,0.21274720050945242,9.900620415711964
2026-08-28 16:00:00,439.0,354.5,209.0,27.2,4.444444444444445,45,206.00724630650072,32.0158949179298,0.21382601247222177,7.992379022804406
2026-08-28 17:00:00,277.0,304.4,142.0,27.1,4.361111111111111,43,139.80631908108742,30.38615666571984,0.21526018213416653,5.46038848414323
2026-08-28 18:00:00,93.0,198.4,51.0,26.9,4.25,43,50.163235113404475,28.08769760410859,0.21728282610838442,1.9776251462611156
2026-08-28 19:00:00,3.0,14.3,2.0,26.7,4.083333333333333,44,1.9623078879911928,26.746971244206364,0.2184626653050984,0.07778169710111749
2026-08-28 20:00:00,0.0,0.0,0.0,26.5,3.9166666666666665,46,0.0,26.5,0.21868,0.0
2026-08-28 21:00:00,0.0,0.0,0.0,26.3,3.8055555555555554,49,0.0,26.3,0.218856,0.0
2026-08-28 22:00:00,0.0,0.0,0.0,26.1,3.6944444444444446,50,0.0,26.1,0.219032,0.0
2026-08-28 23:00:00,0.0,0.0,0.0,26.0,3.5833333333333335,50,0.0,26.0,0.21912,0.0
2026-08-29 00:00:00,0.0,0.0,0.0,25.8,3.555555555555556,47,0.0,25.8,0.21929600000000002,0.0
2026-08-29 01:00:00,0.0,0.0,0.0,25.7,3.5,41,0.0,25.7,0.219384,0.0
2026-08-29 02:00:00,0.0,0.0,0.0,25.5,3.4722222222222223,34,0.0,25.5,0.21956,0.0
2026-08-29 03:00:00,0.0,0.0,0.0,25.5,3.4722222222222223,28,0.0,25.5,0.21956,0.0
2026-08-29 04:00:00,0.0,0.0,0.0,25.5,3.5277777777777777,25,0.0,25.5,0.21956,0.0
2026-08-29 05:00:00,0.0,0.0,0.0,25.6,3.5833333333333335,26,0.0,25.6,0.219472,0.0
2026-08-29 06:00:00,0.0,0.0,0.0,25.9,3.6666666666666665,34,0.0,25.9,0.219208,0.0
2026-08-29 07:00:00,46.0,71.1,35.0,26.4,3.861111111111111,47,104.19707379735078,28.93080155122767,0.21654089463491966,4.09381757982836
2026-08-29 08:00:00,159.0,103.8,120.0,27.0,4.055555555555555,63,217.1671681911115,32.207755303810586,0.21365717533264666,8.418693297698693
2026-08-29 09:00:00,269.0,116.9,200.0,27.6,4.25,78,297.7068431012135,34.648702171594174,0.21150914208899713,11.424862931433882
2026-08-29 10:00:00,366.0,130.1,266.0,28.0,4.416666666666667,91,354.57146440223386,36.30399466891746,0.21005248469135263,13.51340028632294
2026-08-29 11:00:00,444.0,144.8,314.0,28.3,4.5,99,383.6294752691154,37.235720063962034,0.2092325663437134,14.563785937092181
2026-08-29 12:00:00,552.0,236.1,323.0,28.3,4.527777777777778,100,385.7502735358723,37.26882784348098,0.20920343149773674,14.64225897101296
2026-08-29 13:00:00,565.0,248.2,322.0,28.1,4.555555555555555,96,325.79967398330166,35.661224979244736,0.21061812201826463,12.450288602238134
2026-08-29 14:00:00,535.0,251.9,302.0,27.8,4.5,89,296.9266417236146,34.716187417855,0.2114497550722876,11.391722314601466
2026-08-29 15:00:00,463.0,246.4,263.0,27.4,4.472222222222222,82,258.55986920536253,33.433468642486886,0.21257854759461153,9.972719228452343
2026-08-29 16:00:00,357.0,232.0,207.0,27.1,4.388888888888889,76,203.44940304877036,31.873409428266953,0.2139513997031251,7.897771948942452
2026-08-29 17:00:00,228.0,206.4,137.0,26.9,4.277777777777778,73,134.58770483143633,30.08079512072258,0.21552890029376415,5.263128060390764
2026-08-29 18:00:00,81.0,138.9,52.0,26.7,4.166666666666667,74,51.04262035497629,27.915135352590408,0.21743468088972043,2.013700204009565
2026-08-29 19:00:00,3.0,14.7,2.0,26.6,4.027777777777778,78,1.9623078879911928,26.647142786005862,0.21855051434831485,0.07781297497489303
